ID,TARGET
75038,1
75040,0
75041,0
75042,0
75043,1
75046,1
75052,0
75053,1
75054,0
75055,0
75057,1
75059,0
75060,0
75061,1
75062,0
75063,1
75064,0
75065,1
75068,1
75071,1
75072,0
75074,1
75079,0
75080,1
75082,1
75083,0
75085,1
75087,0
75091,0
75092,0
75095,1
75097,0
75098,0
75099,1
75101,0
75104,0
75107,1
75111,0
75118,0
75119,0
75121,1
75125,0
75128,0
75131,1
75134,1
75135,1
75141,0
75143,1
75144,1
75149,1
75150,1
75151,0
75153,0
75158,0
75159,0
75160,0
75161,1
75164,0
75166,0
75168,0
75170,0
75171,1
75174,0
75175,0
75176,1
75177,0
75179,1
75180,1
75183,1
75184,0
75191,0
75192,1
75195,0
75199,1
75200,0
75201,1
75203,0
75204,1
75206,1
75207,0
75209,0
75211,1
75212,1
75213,1
75214,0
75216,1
75217,1
75218,1
75219,0
75222,0
75223,0
75230,1
75231,0
75232,1
75234,0
75235,1
75236,1
75241,1
75244,0
75246,1
75247,1
75248,0
75251,0
75253,0
75254,0
75256,1
75257,1
75259,0
75262,0
75264,1
75265,0
75268,0
75270,0
75276,1
75277,0
75281,0
75282,1
75288,0
75292,1
75297,1
75298,0
75301,1
75304,0
75305,0
75307,0
75311,1
75313,0
75315,1
75316,1
75317,0
75319,0
75322,0
75326,1
75327,0
75329,0
75332,1
75335,1
75336,0
75337,1
75338,0
75340,0
75343,1
75345,0
75348,1
75349,0
75350,1
75352,1
75353,0
75356,0
75357,0
75360,0
75363,1
75364,1
75365,0
75367,1
75368,0
75369,0
75370,1
75371,0
75374,1
75376,0
75378,1
75380,0
75381,1
75383,0
75386,0
75387,0
75390,0
75395,1
75397,0
75398,1
75400,0
75401,0
75402,0
75405,1
75408,1
75409,0
75410,1
75411,0
75412,0
75414,0
75415,1
75417,0
75418,1
75419,1
75423,0
75424,0
75428,1
75429,0
75430,1
75431,1
75434,1
75437,0
75440,0
75441,0
75442,0
75444,1
75445,1
75447,0
75448,0
75451,1
75452,0
75454,0
75455,1
75456,1
75457,1
75458,1
75459,0
75460,0
75461,0
75463,0
75464,0
75468,0
75469,1
75470,0
75472,0
75473,1
75476,0
75477,0
75478,1
75479,0
75482,1
75484,0
75485,1
75494,1
75496,1
75497,0
75504,0
75505,0
75507,0
75508,0
75509,0
75510,0
75511,0
75512,1
75515,0
75516,1
75518,0
75519,0
75520,1
75521,0
75524,0
75529,1
75530,0
75534,1
75535,0
75537,1
75538,1
75541,0
75543,0
75546,0
75548,1
75549,0
75550,0
75553,1
75555,0
75557,0
75559,0
75560,0
75561,0
75562,0
75564,0
75566,0
75567,0
75571,1
75575,1
75579,0
75580,1
75581,0
75582,1
75583,0
75584,1
75585,0
75588,0
75589,1
75590,1
75591,1
75592,0
75593,0
75599,0
75601,0
75602,1
75603,1
75609,0
75610,0
75612,1
75614,0
75618,1
75619,0
75620,0
75623,0
75629,0
75630,0
75632,0
75633,1
75636,0
75638,0
75642,1
75644,0
75645,1
75646,0
75647,0
75649,0
75650,1
75652,1
75653,0
75654,1
75655,0
75665,0
75667,0
75672,0
75674,0
75678,0
75679,0
75683,1
75684,0
75685,0
75688,0
75689,0
75690,0
75691,1
75692,1
75694,1
75695,0
75698,0
75699,1
75700,0
75701,0
75702,0
75703,1
75705,0
75706,1
75710,0
75711,1
75713,0
75717,1
75718,0
75720,0
75725,1
75726,1
75728,1
75729,1
75730,0
75732,1
75734,0
75737,1
75739,1
75740,1
75742,0
75744,0
75745,1
75747,0
75748,0
75751,1
75752,0
75755,0
75757,1
75759,0
75761,1
75762,0
75765,0
75766,1
75767,1
75768,1
75769,0
75771,1
75773,0
75774,1
75776,1
75778,0
75780,1
75781,0
75782,0
75783,1
75785,1
75786,1
75788,0
75789,0
75791,1
75792,0
75795,1
75796,0
75797,1
75799,1
75800,0
75803,0
75804,1
75805,0
75806,1
75807,1
75808,0
75809,0
75811,0
75812,1
75815,1
75816,1
75818,0
75822,0
75825,0
75827,1
75829,0
75830,1
75836,0
75837,1
75843,0
75846,0
75847,1
75849,0
75851,0
75852,0
75855,0
75856,1
75857,1
75858,0
75859,1
75861,0
75862,0
75863,0
75864,1
75866,1
75870,1
75873,0
75874,0
75875,0
75878,0
75879,1
75880,1
75881,0
75882,1
75884,0
75885,1
75886,1
75887,0
75888,0
75890,0
75891,1
75892,1
75894,0
75895,0
75897,0
75898,1
75901,1
75910,0
75913,1
75915,0
75916,1
75918,0
75920,1
75921,1
75922,0
75924,1
75925,1
75927,0
75928,0
75931,0
75932,1
75935,0
75938,1
75939,1
75945,0
75948,0
75949,1
75950,1
75951,0
75955,0
75956,1
75957,0
75958,0
75959,0
75961,1
75962,0
75963,1
75964,1
75966,0
75967,0
75968,0
75973,1
75974,0
75977,0
75979,1
75981,0
75982,1
75984,0
75986,1
75987,0
75988,0
75994,0
75997,0
75998,0
75999,1
76000,1
76002,0
76006,1
76009,1
76010,1
76011,1
76012,1
76014,1
76016,0
76017,0
76021,0
76022,0
76024,1
76025,0
76026,1
76027,1
76028,1
76031,0
76033,0
76034,0
76035,0
76037,0
76038,0
76039,1
76040,1
76043,1
76045,1
76049,0
76051,1
76052,0
76059,1
76060,1
76062,0
76063,1
76071,0
76072,1
76074,0
76079,0
76085,0
76087,1
76089,1
76092,0
76093,0
76096,0
76097,0
76099,1
76102,0
76103,0
76105,1
76106,0
76112,1
76113,0
76118,0
76120,1
76121,0
76122,1
76124,0
76127,1
76128,0
76129,1
76130,0
76133,1
76135,0
76136,1
76138,1
76140,0
76146,0
76148,0
76149,0
76151,0
76152,0
76154,0
76157,1
76161,0
76162,1
76163,1
76164,0
76165,1
76166,0
76170,1
76172,0
76174,1
76175,1
76176,0
76177,1
76179,1
76184,1
76189,1
76191,0
76193,1
76194,0
76196,0
76198,0
76199,1
76200,0
76202,0
76204,0
76205,1
76209,0
76211,0
76214,1
76218,0
76223,0
76224,0
76225,0
76228,0
76229,0
76232,0
76233,0
76235,0
76236,1
76237,0
76240,1
76241,1
76246,0
76247,0
76248,1
76249,1
76250,0
76253,1
76254,0
76255,0
76258,0
76260,0
76261,0
76270,0
76271,0
76273,1
76280,0
76284,0
76286,1
76289,0
76290,0
76291,0
76293,0
76294,1
76295,0
76298,0
76299,1
76300,0
76303,0
76304,0
76306,1
76307,0
76308,1
76309,1
76310,0
76312,1
76313,0
76315,1
76317,0
76319,0
76325,1
76327,0
76328,1
76329,1
76330,1
76333,0
76336,0
76337,0
76339,0
76340,1
76342,1
76343,0
76344,1
76346,0
76348,1
76349,0
76351,1
76352,0
76354,1
76357,0
76358,0
76359,1
76365,0
76367,1
76368,0
76369,0
76370,0
76373,0
76374,1
76377,1
76378,1
76381,0
76382,0
76384,1
76386,1
76388,1
76389,0
76391,1
76392,0
76394,0
76396,0
76399,0
76400,0
76401,0
76402,0
76403,0
76404,0
76405,0
76408,0
76411,1
76413,0
76414,0
76415,0
76416,1
76417,1
76420,0
76421,0
76422,0
76423,0
76424,1
76426,0
76430,0
76431,0
76432,1
76433,0
76435,0
76437,0
76441,1
76442,1
76444,1
76445,1
76447,1
76448,0
76449,0
76450,0
76451,1
76452,0
76453,1
76454,1
76460,1
76463,1
76465,0
76467,0
76469,0
76473,1
76480,1
76481,0
76482,1
76486,0
76487,0
76488,0
76489,1
76490,1
76492,0
76495,1
76497,0
76499,0
76500,0
76503,0
76505,0
76507,0
76511,0
76512,0
76513,1
76515,0
76516,1
76517,0
76521,0
76522,0
76523,1
76524,1
76526,1
76527,1
76532,0
76536,0
76538,0
76539,1
76540,1
76541,1
76543,1
76546,0
76552,1
76553,0
76557,1
76558,1
76559,1
76560,1
76561,1
76562,1
76564,0
76567,0
76568,0
76569,1
76573,0
76575,1
76577,0
76578,0
76581,0
76583,0
76585,0
76589,1
76591,0
76592,1
76598,0
76599,0
76600,1
76601,0
76602,0
76603,1
76605,0
76606,0
76608,0
76609,0
76612,1
76613,1
76614,0
76618,1
76619,0
76624,0
76627,0
76628,1
76629,0
76631,1
76634,0
76636,1
76638,1
76643,0
76644,0
76645,1
76647,1
76651,0
76657,1
76659,0
76662,0
76664,0
76665,0
76666,0
76667,1
76670,0
76673,0
76675,1
76677,1
76680,1
76681,0
76683,0
76686,0
76687,1
76688,0
76689,0
76690,0
76691,0
76694,1
76695,1
76696,1
76699,1
76701,0
76703,0
76707,0
76708,1
76712,0
76713,0
76714,0
76716,0
76719,0
76720,1
76722,0
76723,0
76727,1
76729,0
76732,0
76736,1
76737,1
76738,0
76739,0
76743,1
76744,0
76747,1
76749,1
76752,0
76753,0
76755,0
76758,0
76759,0
76761,0
76763,0
76764,0
76765,1
76767,0
76769,0
76770,0
76771,0
76774,1
76775,1
76776,0
76780,0
76781,0
76783,0
76786,1
76789,0
76790,1
76791,0
76792,0
76795,0
76796,0
76797,1
76798,0
76799,0
76802,0
76803,1
76805,0
76806,1
76808,0
76810,1
76815,1
76816,0
76817,0
76818,0
76821,0
76822,1
76825,0
76826,0
76831,0
76833,0
76835,0
76836,1
76839,0
76840,0
76842,0
76844,1
76845,1
76847,1
76848,1
76849,0
76851,0
76852,0
76856,0
76859,0
76862,0
76863,1
76865,1
76866,0
76870,0
76872,1
76874,0
76877,1
76878,1
76879,1
76882,1
76883,0
76884,0
76885,1
76887,1
76888,0
76891,1
76893,0
76894,1
76897,1
76904,1
76905,1
76907,0
76909,1
76910,0
76911,0
76912,0
76913,0
76915,0
76916,0
76917,1
76920,0
76921,0
76922,1
76923,0
76924,1
76926,1
76929,0
76934,0
76935,0
76936,1
76938,0
76939,1
76943,1
76945,0
76947,1
76950,0
76956,0
76961,1
76966,0
76967,0
76968,0
76970,0
76972,1
76973,1
76974,1
76976,0
76977,0
76978,1
76983,0
76984,0
76985,1
76989,1
76990,0
76993,1
76997,1
76999,1
77003,1
77004,1
77005,1
77008,0
77012,0
77014,1
77020,0
77021,0
77022,1
77023,0
77025,0
77026,1
77028,0
77030,0
77032,0
77034,0
77036,0
77037,0
77041,1
77042,1
77043,1
77044,1
77047,0
77048,0
77049,0
77050,1
77051,1
77053,0
77056,0
77058,0
77060,0
77064,1
77066,0
77067,0
77068,1
77069,0
77072,0
77073,1
77074,0
77075,0
77077,1
77078,1
77079,1
77082,0
77088,0
77089,1
77090,0
77094,0
77095,0
77097,0
77099,1
77100,1
77101,0
77102,0
77103,1
77105,0
77106,0
77110,0
77111,1
77115,0
77116,0
77118,0
77119,0
77122,0
77126,0
77128,0
77130,0
77131,1
77134,0
77135,0
77138,1
77139,1
77140,0
77141,0
77142,0
77143,0
77144,0
77145,0
77148,0
77149,0
77150,1
77151,0
77158,0
77160,0
77161,0
77164,0
77167,0
77169,1
77171,1
77173,1
77174,0
77178,1
77179,0
77181,0
77182,0
77183,0
77188,0
77193,1
77195,0
77201,0
77202,1
77203,0
77207,0
77208,0
77210,1
77212,1
77213,0
77214,1
77217,0
77218,0
77219,0
77221,0
77222,1
77226,0
77228,0
77230,0
77231,0
77232,0
77233,1
77234,1
77235,1
77237,0
77238,0
77239,0
77242,0
77243,0
77244,1
77245,0
77246,0
77248,1
77250,0
77251,0
77253,0
77255,0
77256,1
77257,0
77258,0
77260,1
77263,0
77265,1
77267,0
77268,0
77269,0
77270,1
77272,0
77273,1
77274,0
77275,0
77276,1
77277,1
77278,0
77279,0
77280,0
77281,0
77282,1
77283,1
77284,0
77286,1
77287,1
77291,0
77294,1
77298,1
77299,1
77300,1
77302,0
77303,0
77304,0
77305,1
77307,1
77308,1
77310,0
77314,0
77316,1
77318,1
77319,1
77321,0
77324,1
77328,0
77329,0
77330,0
77332,1
77333,1
77340,1
77343,0
77345,1
77347,0
77348,0
77350,1
77352,1
77354,0
77355,0
77356,0
77358,1
77359,1
77360,1
77363,1
77365,1
77367,1
77375,1
77376,1
77377,0
77379,0
77384,0
77385,0
77386,1
77387,1
77388,0
77389,1
77390,0
77393,1
77394,0
77398,0
77402,1
77403,1
77404,0
77405,0
77406,1
77407,0
77409,0
77411,1
77412,0
77413,1
77415,1
77422,1
77423,1
77424,0
77428,1
77429,0
77430,0
77431,0
77434,1
77435,1
77441,1
77442,1
77443,0
77445,1
77449,1
77452,1
77454,1
77455,1
77457,0
77458,1
77460,1
77462,0
77463,0
77466,1
77467,1
77470,0
77472,1
77473,0
77476,0
77478,1
77480,1
77481,1
77482,0
77484,0
77487,0
77488,1
77491,0
77492,1
77494,0
77496,0
77497,0
77498,0
77499,0
77500,0
77501,0
77502,1
77504,0
77511,1
77512,0
77515,1
77516,0
77518,0
77519,0
77524,0
77525,0
77527,0
77528,0
77530,1
77532,1
77533,1
77534,1
77536,1
77539,1
77540,1
77542,0
77543,0
77545,0
77547,0
77548,1
77549,0
77550,0
77551,1
77552,0
77553,0
77555,1
77558,0
77559,1
77560,0
77561,0
77562,1
77563,0
77564,0
77566,1
77569,1
77571,0
77572,0
77576,0
77577,1
77579,0
77582,1
77585,0
77586,1
77587,1
77589,0
77590,0
77594,0
77596,1
77597,1
77598,0
77601,1
77605,0
77606,0
77608,0
77610,0
77614,0
77616,0
77618,0
77620,0
77622,1
77625,0
77629,0
77630,1
77631,0
77637,1
77638,0
77641,1
77642,0
77645,1
77648,0
77650,0
77653,1
77656,0
77660,0
77661,0
77663,0
77667,0
77669,1
77670,0
77671,1
77672,1
77675,0
77676,0
77678,0
77679,0
77680,1
77681,0
77682,0
77683,1
77684,0
77685,1
77688,0
77689,0
77690,0
77691,0
77693,0
77694,0
77695,0
77697,0
77698,1
77699,1
77701,1
77702,0
77705,0
77709,0
77710,1
77711,0
77713,1
77714,0
77719,1
77720,0
77721,0
77722,1
77724,0
77725,1
77726,1
77728,1
77729,1
77730,0
77731,0
77735,0
77737,1
77738,0
77740,0
77742,1
77744,0
77745,0
77748,0
77750,0
77754,0
77755,1
77756,0
77759,0
77763,0
77764,0
77766,1
77768,0
77769,0
77770,0
77772,0
77773,1
77775,0
77779,1
77780,0
77781,0
77783,1
77786,0
77787,0
77789,0
77790,1
77791,0
77794,0
77796,0
77800,1
77801,1
77802,1
77803,0
77804,0
77805,1
77807,1
77808,0
77809,0
77814,0
77815,1
77816,0
77817,1
77818,1
77820,1
77821,0
77823,1
77825,1
77826,0
77827,0
77828,1
77829,0
77830,0
77831,0
77833,0
77834,0
77836,0
77838,1
77844,0
77847,1
77848,1
77856,1
77860,0
77861,1
77862,0
77864,1
77866,0
77868,1
77869,0
77870,1
77871,0
77877,0
77878,1
77879,0
77880,0
77881,1
77882,0
77883,0
77886,0
77889,0
77890,1
77893,1
77896,1
77897,1
77898,0
77900,1
77905,0
77906,1
77912,0
77913,1
77914,1
77915,1
77916,1
77918,0
77920,0
77924,1
77925,1
77926,0
77928,0
77930,0
77933,0
77934,0
77936,0
77938,0
77940,0
77942,1
77944,0
77945,0
77947,0
77948,0
77949,1
77950,0
77953,1
77955,1
77957,0
77960,0
77962,0
77964,0
77968,0
77969,0
77970,0
77971,0
77972,0
77973,1
77974,1
77975,0
77977,1
77978,1
77980,0
77982,0
77984,1
77985,0
77986,1
77987,0
77988,1
77989,1
77992,1
77994,0
77996,0
77998,0
78001,1
78003,0
78005,1
78007,1
78008,1
78010,0
78012,0
78014,0
78018,1
78019,0
78020,0
78021,0
78022,0
78023,0
78029,0
78031,1
78032,1
78034,0
78041,0
78043,0
78045,0
78046,0
78047,1
78049,0
78050,1
78051,1
78052,1
78055,1
78056,1
78057,1
78061,1
78062,0
78063,0
78065,0
78066,1
78068,0
78069,0
78070,1
78071,0
78074,0
78075,1
78076,0
78077,0
78078,0
78080,0
78083,1
78084,0
78086,0
78091,0
78093,1
78094,0
78095,0
78105,0
78107,0
78109,0
78112,1
78115,1
78116,1
78117,1
78118,0
78121,1
78125,1
78126,0
78128,1
78131,0
78132,1
78135,1
78137,1
78139,1
78140,0
78142,0
78145,1
78146,1
78151,0
78152,1
78153,0
78156,0
78159,1
78162,1
78166,0
78168,0
78170,0
78172,0
78173,0
78174,0
78180,1
78181,0
78183,0
78184,1
78185,1
78188,1
78189,0
78190,0
78191,1
78192,0
78193,0
78194,0
78195,0
78197,1
78199,1
78200,0
78201,0
78202,0
78205,0
78206,0
78208,1
78212,0
78215,1
78220,0
78221,1
78224,1
78225,0
78227,1
78229,0
78230,0
78234,0
78235,0
78236,1
78239,1
78240,0
78244,0
78246,1
78249,1
78250,1
78251,1
78252,0
78253,0
78254,0
78255,1
78256,0
78258,1
78260,1
78261,0
78262,0
78264,1
78268,1
78271,1
78275,0
78276,0
78278,1
78279,0
78281,1
78282,0
78283,1
78284,0
78286,0
78287,1
78290,0
78292,1
78293,0
78294,0
78295,0
78296,0
78303,0
78304,1
78305,0
78306,0
78308,1
78314,0
78316,0
78318,0
78319,0
78322,0
78324,0
78329,0
78330,0
78331,1
78332,1
78333,1
78336,1
78339,1
78340,1
78341,1
78343,0
78347,0
78350,1
78351,0
78355,1
78356,0
78362,0
78364,0
78367,0
78368,0
78372,0
78374,0
78376,0
78378,1
78379,0
78381,1
78383,0
78384,1
78387,0
78389,1
78391,1
78393,1
78397,1
78400,0
78401,0
78402,0
78403,0
78404,0
78405,0
78415,0
78417,0
78420,0
78424,0
78425,0
78426,1
78427,0
78430,0
78431,0
78432,0
78435,1
78436,1
78437,0
78438,0
78440,1
78443,1
78445,1
78448,0
78450,0
78455,1
78459,0
78461,0
78462,1
78463,0
78464,0
78466,1
78469,0
78474,1
78475,1
78476,0
78477,1
78479,0
78482,0
78485,1
78486,0
78487,0
78491,1
78492,1
78493,1
78496,0
78498,0
78501,1
78503,0
78505,0
78507,1
78508,0
78509,0
78510,1
78512,0
78513,0
78514,0
78515,0
78516,0
78517,1
78518,0
78519,1
78520,0
78521,1
78523,0
78524,1
78526,1
78527,0
78529,1
78530,1
78533,0
78536,0
78538,0
78539,1
78540,0
78541,0
78542,0
78544,0
78546,1
78547,1
78548,1
78549,1
78552,1
78554,0
78555,0
78556,0
78557,1
78558,0
78559,0
78560,0
78561,1
78562,0
78563,1
78564,0
78565,1
78566,1
78568,1
78569,0
78571,0
78572,0
78573,0
78575,1
78577,0
78579,0
78581,0
78582,0
78584,1
78587,0
78588,1
78595,0
78596,1
78598,0
78600,1
78605,1
78606,0
78610,0
78614,1
78619,0
78620,0
78621,1
78622,1
78623,0
78626,1
78627,0
78629,0
78631,0
78632,1
78633,0
78634,0
78635,0
78639,1
78643,1
78644,0
78645,0
78646,0
78650,0
78651,0
78652,1
78654,0
78656,0
78658,1
78660,0
78662,0
78663,1
78665,1
78666,0
78667,1
78668,1
78669,1
78671,1
78672,0
78675,1
78676,1
78678,1
78679,0
78682,0
78683,0
78686,1
78687,1
78690,1
78691,1
78694,1
78695,0
78697,0
78698,0
78699,0
78700,0
78703,1
78705,0
78706,1
78708,0
78709,1
78712,1
78715,0
78717,1
78718,0
78720,0
78722,0
78727,0
78729,1
78731,0
78732,0
78734,0
78736,0
78737,0
78738,0
78739,0
78741,1
78743,1
78744,1
78745,0
78750,0
78751,0
78755,0
78756,0
78757,1
78759,1
78760,1
78762,0
78765,0
78767,1
78770,1
78772,0
78775,0
78777,0
78780,0
78781,0
78783,1
78784,0
78793,0
78795,0
78796,1
78797,0
78802,0
78806,1
78807,1
78808,0
78811,0
78813,0
78815,0
78819,0
78820,0
78822,0
78825,0
78826,0
78827,1
78830,0
78831,0
78832,1
78835,1
78836,0
78839,1
78840,0
78841,0
78844,1
78846,0
78847,0
78848,0
78849,1
78854,1
78857,1
78860,1
78863,0
78866,1
78867,0
78868,0
78869,0
78872,0
78874,0
78877,0
78878,0
78879,0
78881,1
78884,1
78885,0
78886,1
78890,0
78892,0
78893,0
78896,0
78897,0
78898,1
78899,0
78900,0
78901,1
78903,1
78907,0
78910,1
78911,0
78913,0
78915,0
78920,0
78923,1
78924,0
78925,0
78927,0
78928,0
78931,0
78937,1
78943,0
78945,1
78947,0
78948,0
78951,0
78960,0
78961,1
78963,0
78971,1
78974,0
78975,0
78976,0
78978,0
78982,0
78984,0
78985,1
78986,0
78987,1
78988,1
78989,0
78991,1
78993,0
78994,1
78996,0
78997,1
78998,0
79000,0
79002,0
79006,0
79007,1
79008,0
79010,0
79012,0
79013,0
79014,1
79020,0
79021,0
79023,1
79026,1
79027,1
79028,0
79032,0
79033,0
79034,0
79038,1
79039,1
79042,1
79044,0
79045,1
79049,0
79050,0
79051,0
79054,1
79056,0
79057,1
79058,0
79059,0
79061,0
79062,0
79063,0
79065,0
79066,0
79067,1
79068,0
79069,1
79070,0
79072,1
79073,1
79075,0
79081,1
79082,0
79084,0
79092,1
79094,1
79097,0
79098,0
79099,0
79100,1
79101,1
79102,1
79107,0
79108,1
79109,0
79110,0
79114,0
79116,1
79120,1
79127,1
79130,0
79132,0
79134,0
79136,1
79137,1
79138,0
79140,0
79146,0
79147,0
79148,0
79149,1
79150,0
79151,1
79154,1
79156,0
79157,0
79158,1
79159,0
79161,1
79163,1
79166,1
79167,0
79168,1
79169,1
79171,0
79172,0
79176,1
79180,1
79181,0
79183,1
79186,1
79190,1
79191,0
79194,0
79197,0
79198,1
79199,0
79200,0
79202,0
79204,0
79207,1
79211,1
79213,1
79214,0
79215,0
79216,0
79217,1
79220,0
79226,0
79227,1
79230,1
79237,1
79238,1
79240,0
79241,0
79242,1
79244,0
79247,1
79248,1
79249,1
79250,0
79251,0
79252,1
79253,1
79255,0
79256,1
79259,0
79264,0
79269,0
79270,0
79271,0
79272,1
79281,0
79282,0
79285,1
79295,0
79296,1
79297,0
79298,0
79305,1
79306,0
79311,0
79316,1
79319,1
79320,0
79323,1
79324,0
79326,0
79329,0
79331,1
79334,1
79335,0
79339,1
79347,0
79350,0
79351,0
79353,1
79354,1
79355,0
79356,0
79357,1
79358,1
79360,1
79362,1
79364,0
79366,0
79367,1
79372,0
79373,0
79374,1
79375,1
79376,1
79378,0
79379,0
79380,0
79381,0
79383,1
79384,1
79385,1
79387,1
79388,0
79389,1
79390,0
79392,1
79394,0
79395,0
79396,1
79399,1
79400,0
79402,0
79403,0
79405,0
79408,1
79409,1
79411,1
79413,0
79414,0
79415,1
79416,0
79417,0
79418,0
79419,0
79421,1
79424,1
79425,0
79427,0
79433,0
79437,1
79438,1
79445,0
79448,0
79449,0
79450,0
79453,0
79456,0
79457,1
79458,1
79459,0
79461,0
79463,0
79464,0
79465,1
79466,1
79469,0
79470,0
79471,1
79473,1
79474,0
79476,1
79477,0
79478,0
79479,0
79482,1
79484,0
79485,0
79491,0
79495,0
79496,0
79497,0
79498,0
79505,0
79507,1
79508,0
79509,0
79518,0
79519,1
79520,0
79522,1
79525,0
79527,0
79528,0
79529,0
79530,0
79531,0
79532,0
79533,0
79534,0
79537,0
79538,0
79539,0
79540,0
79541,0
79542,1
79543,0
79544,1
79545,0
79549,0
79553,1
79554,0
79556,0
79557,0
79558,0
79567,0
79570,1
79571,0
79572,1
79573,0
79574,0
79579,0
79586,0
79588,0
79589,1
79593,1
79603,1
79605,0
79614,1
79615,0
79617,1
79620,1
79621,1
79624,1
79625,1
79626,1
79630,1
79633,0
79634,1
79637,0
79638,1
79645,0
79647,0
79648,0
79649,1
79650,0
79651,0
79653,0
79656,0
79659,0
79660,0
79662,0
79664,0
79666,0
79667,1
79669,1
79671,0
79672,1
79673,1
79674,1
79676,0
79677,1
79678,0
79681,1
79682,1
79684,1
79687,0
79689,1
79695,1
79696,0
79701,0
79704,0
79705,1
79707,1
79709,1
79710,0
79711,0
79714,1
79716,1
79718,0
79722,1
79725,0
79728,0
79729,0
79730,1
79731,0
79732,0
79733,0
79735,1
79736,0
79737,0
79738,1
79739,0
79740,0
79748,0
79750,0
79752,0
79756,1
79757,0
79759,0
79762,1
79763,1
79765,1
79766,1
79768,1
79769,0
79776,0
79777,1
79778,0
79779,1
79782,0
79784,0
79786,1
79787,1
79789,0
79791,1
79792,1
79793,0
79795,0
79797,1
79798,0
79799,1
79800,1
79803,0
79804,1
79805,1
79808,0
79809,0
79816,0
79817,0
79819,1
79822,0
79824,1
79830,1
79833,0
79834,0
79837,1
79838,1
79839,0
79840,1
79841,1
79842,1
79843,1
79844,0
79846,1
79847,0
79849,0
79850,0
79851,0
79852,0
79853,0
79855,0
79857,0
79862,1
79864,1
79868,1
79871,1
79873,1
79875,1
79876,1
79877,0
79880,0
79881,1
79883,0
79884,1
79886,1
79889,0
79890,0
79892,0
79894,0
79896,1
79897,0
79898,0
79899,0
79900,0
79904,1
79906,0
79907,0
79909,0
79922,1
79924,0
79925,0
79927,1
79929,0
79932,1
79938,0
79940,0
79941,0
79942,0
79943,0
79947,0
79951,0
79952,1
79953,0
79959,0
79960,0
79961,0
79962,0
79963,0
79964,1
79967,0
79968,0
79969,1
79970,1
79971,1
79972,0
79973,0
79974,1
79977,0
79978,1
79979,1
79982,1
79983,1
79984,0
79985,1
79986,0
79987,0
79989,1
79991,1
79993,0
79994,0
79997,0
79998,1
80001,1
80005,0
80007,0
80008,1
80010,0
80011,0
80016,1
80017,0
80019,0
80021,0
80022,1
80023,1
80024,0
80026,0
80027,0
80030,1
80031,0
80033,1
80035,1
80036,0
80037,0
80038,0
80039,0
80043,0
80044,1
80047,0
80048,0
80050,0
80051,1
80057,1
80059,1
80061,0
80063,0
80065,0
80066,0
80067,1
80070,0
80072,0
80074,0
80078,0
80081,1
80082,0
80083,0
80085,1
80086,0
80087,1
80093,0
80096,0
80101,0
80103,1
80105,0
80107,0
80108,0
80112,1
80113,0
80115,0
80118,0
80123,1
80125,0
80129,0
80134,0
80136,1
80137,0
80139,0
80140,0
80143,0
80146,0
80153,0
80155,1
80157,0
80158,0
80161,0
80163,0
80165,0
80169,0
80173,0
80175,0
80176,0
80177,1
80178,1
80179,0
80180,0
80181,1
80184,0
80187,0
80189,0
80190,1
80196,1
80199,0
80200,0
80202,1
80203,0
80204,0
80205,0
80206,0
80207,1
80208,1
80210,0
80211,0
80212,1
80213,0
80215,1
80217,1
80219,0
80220,1
80221,0
80223,1
80225,1
80227,0
80231,0
80233,0
80234,0
80238,1
80240,1
80241,0
80245,1
80248,1
80249,0
80250,1
80254,0
80255,0
80256,0
80260,1
80261,1
80264,0
80267,0
80268,1
80269,1
80271,1
80277,1
80280,0
80281,1
80282,0
80284,1
80285,0
80286,1
80287,0
80291,0
80292,0
80295,1
80296,1
80297,1
80299,0
80306,0
80307,0
80308,0
80310,0
80312,0
80314,1
80316,0
80317,0
80318,1
80321,0
80323,1
80324,1
80325,0
80326,1
80329,1
80330,0
80332,1
80333,1
80334,0
80337,1
80338,0
80341,1
80344,0
80347,1
80351,1
80352,0
80353,0
80361,1
80362,1
80364,0
80365,1
80367,0
80372,0
80373,0
80374,0
80375,0
80377,0
80381,1
80382,1
80384,1
80387,1
80390,0
80391,0
80393,0
80394,0
80395,1
80404,0
80406,0
80407,0
80410,1
80411,0
80412,0
80413,0
80415,0
80416,0
80419,0
80422,1
80425,0
80426,0
80429,0
80430,0
80431,0
80433,0
80434,0
80435,0
80436,1
80437,0
80439,1
80442,0
80445,0
80447,0
80449,1
80452,0
80453,0
80454,0
80455,1
80457,0
80458,1
80459,0
80462,1
80463,1
80464,0
80467,0
80468,1
80469,0
80470,1
80471,1
80472,0
80474,0
80475,1
80477,1
80482,0
80483,1
80484,1
80485,0
80486,0
80491,0
80492,1
80497,0
80499,1
80504,0
80505,1
80506,1
80508,1
80514,1
80517,1
80520,0
80523,1
80524,1
80526,0
80529,0
80532,0
80534,1
80536,1
80538,0
80540,1
80542,1
80543,1
80546,0
80554,0
80555,1
80556,0
80557,0
80558,1
80560,1
80562,0
80563,1
80564,0
80565,1
80568,0
80569,0
80572,1
80574,0
80576,0
80578,0
80579,0
80582,0
80583,1
80584,0
80585,0
80588,0
80592,1
80594,1
80596,0
80599,1
80600,1
80602,0
80603,1
80605,0
80609,0
80610,0
80613,1
