,ID,TARGET
29118,58222,[0]
29119,58224,[0]
29120,58225,[0]
29121,58226,[1]
29122,58227,[0]
29123,58228,[0]
29124,58229,[0]
29125,58231,[0]
29126,58232,[0]
29127,58234,[0]
29128,58235,[0]
29129,58237,[0]
29130,58238,[0]
29131,58240,[0]
29132,58241,[0]
29133,58242,[0]
29134,58244,[1]
29135,58247,[0]
29136,58248,[0]
29137,58252,[0]
29138,58254,[0]
29139,58256,[0]
29140,58259,[0]
29141,58261,[0]
29142,58266,[0]
29143,58268,[0]
29144,58271,[0]
29145,58273,[0]
29146,58274,[0]
29147,58275,[0]
29148,58276,[0]
29149,58277,[0]
29150,58278,[0]
29151,58279,[0]
29152,58280,[0]
29153,58281,[1]
29154,58283,[0]
29155,58287,[0]
29156,58288,[0]
29157,58289,[0]
29158,58290,[0]
29159,58291,[0]
29160,58292,[0]
29161,58293,[0]
29162,58297,[0]
29163,58300,[1]
29164,58302,[0]
29165,58303,[0]
29166,58304,[0]
29167,58305,[0]
29168,58306,[0]
29169,58307,[0]
29170,58311,[0]
29171,58313,[0]
29172,58315,[0]
29173,58316,[0]
29174,58319,[0]
29175,58324,[0]
29176,58325,[0]
29177,58326,[0]
29178,58327,[0]
29179,58329,[0]
29180,58332,[0]
29181,58333,[0]
29182,58334,[0]
29183,58336,[0]
29184,58339,[1]
29185,58340,[1]
29186,58341,[0]
29187,58344,[0]
29188,58349,[0]
29189,58351,[0]
29190,58352,[0]
29191,58353,[0]
29192,58355,[0]
29193,58356,[0]
29194,58358,[0]
29195,58360,[0]
29196,58361,[0]
29197,58362,[0]
29198,58363,[0]
29199,58364,[0]
29200,58367,[0]
29201,58370,[1]
29202,58371,[0]
29203,58375,[0]
29204,58376,[0]
29205,58377,[0]
29206,58379,[0]
29207,58381,[0]
29208,58383,[0]
29209,58386,[0]
29210,58388,[0]
29211,58389,[0]
29212,58390,[0]
29213,58391,[0]
29214,58393,[1]
29215,58396,[0]
29216,58397,[0]
29217,58402,[0]
29218,58406,[0]
29219,58408,[0]
29220,58411,[0]
29221,58419,[0]
29222,58421,[0]
29223,58425,[0]
29224,58426,[0]
29225,58429,[0]
29226,58432,[0]
29227,58435,[0]
29228,58437,[0]
29229,58441,[0]
29230,58445,[0]
29231,58446,[0]
29232,58448,[1]
29233,58451,[0]
29234,58452,[0]
29235,58454,[0]
29236,58455,[0]
29237,58457,[0]
29238,58458,[0]
29239,58465,[0]
29240,58466,[0]
29241,58467,[0]
29242,58470,[0]
29243,58473,[0]
29244,58475,[0]
29245,58478,[0]
29246,58479,[0]
29247,58482,[0]
29248,58485,[0]
29249,58486,[0]
29250,58487,[1]
29251,58488,[0]
29252,58489,[1]
29253,58490,[0]
29254,58491,[0]
29255,58492,[0]
29256,58493,[1]
29257,58494,[0]
29258,58495,[0]
29259,58497,[1]
29260,58498,[0]
29261,58500,[0]
29262,58503,[0]
29263,58504,[0]
29264,58506,[0]
29265,58509,[0]
29266,58510,[0]
29267,58512,[0]
29268,58513,[0]
29269,58515,[0]
29270,58516,[0]
29271,58517,[0]
29272,58518,[0]
29273,58522,[0]
29274,58526,[0]
29275,58527,[0]
29276,58528,[0]
29277,58529,[0]
29278,58531,[0]
29279,58536,[0]
29280,58537,[0]
29281,58538,[0]
29282,58544,[0]
29283,58548,[0]
29284,58550,[0]
29285,58552,[0]
29286,58553,[0]
29287,58555,[0]
29288,58557,[1]
29289,58558,[0]
29290,58559,[0]
29291,58560,[0]
29292,58563,[0]
29293,58564,[0]
29294,58565,[0]
29295,58566,[1]
29296,58567,[0]
29297,58568,[0]
29298,58570,[0]
29299,58571,[0]
29300,58572,[1]
29301,58575,[0]
29302,58576,[1]
29303,58577,[0]
29304,58580,[0]
29305,58584,[0]
29306,58585,[0]
29307,58586,[0]
29308,58587,[0]
29309,58589,[1]
29310,58593,[0]
29311,58594,[0]
29312,58596,[0]
29313,58597,[0]
29314,58600,[0]
29315,58601,[0]
29316,58603,[0]
29317,58605,[0]
29318,58606,[0]
29319,58607,[1]
29320,58609,[0]
29321,58610,[0]
29322,58611,[0]
29323,58617,[1]
29324,58620,[0]
29325,58621,[0]
29326,58622,[0]
29327,58624,[0]
29328,58625,[0]
29329,58628,[0]
29330,58629,[0]
29331,58631,[0]
29332,58632,[0]
29333,58639,[0]
29334,58645,[0]
29335,58646,[0]
29336,58647,[0]
29337,58648,[0]
29338,58649,[0]
29339,58651,[0]
29340,58652,[0]
29341,58653,[0]
29342,58654,[0]
29343,58656,[0]
29344,58662,[0]
29345,58666,[0]
29346,58668,[0]
29347,58672,[1]
29348,58677,[0]
29349,58684,[0]
29350,58685,[0]
29351,58687,[0]
29352,58688,[0]
29353,58689,[0]
29354,58690,[0]
29355,58693,[0]
29356,58694,[0]
29357,58695,[0]
29358,58697,[0]
29359,58698,[0]
29360,58699,[0]
29361,58700,[0]
29362,58702,[0]
29363,58703,[0]
29364,58707,[0]
29365,58713,[0]
29366,58715,[1]
29367,58716,[0]
29368,58717,[0]
29369,58719,[0]
29370,58722,[0]
29371,58723,[0]
29372,58724,[0]
29373,58727,[0]
29374,58728,[1]
29375,58734,[0]
29376,58737,[0]
29377,58739,[1]
29378,58740,[0]
29379,58742,[0]
29380,58747,[0]
29381,58748,[0]
29382,58749,[0]
29383,58750,[1]
29384,58751,[0]
29385,58753,[0]
29386,58754,[0]
29387,58755,[0]
29388,58757,[0]
29389,58759,[0]
29390,58760,[0]
29391,58761,[1]
29392,58764,[0]
29393,58765,[0]
29394,58767,[0]
29395,58771,[0]
29396,58774,[0]
29397,58776,[0]
29398,58777,[0]
29399,58778,[0]
29400,58783,[0]
29401,58784,[0]
29402,58785,[0]
29403,58786,[0]
29404,58787,[0]
29405,58788,[0]
29406,58789,[0]
29407,58791,[0]
29408,58792,[0]
29409,58793,[0]
29410,58794,[0]
29411,58796,[0]
29412,58799,[0]
29413,58800,[0]
29414,58802,[0]
29415,58804,[0]
29416,58806,[1]
29417,58809,[0]
29418,58811,[0]
29419,58812,[0]
29420,58813,[0]
29421,58818,[0]
29422,58826,[0]
29423,58827,[0]
29424,58828,[0]
29425,58829,[0]
29426,58833,[0]
29427,58834,[0]
29428,58835,[0]
29429,58837,[0]
29430,58839,[0]
29431,58846,[0]
29432,58848,[0]
29433,58849,[0]
29434,58851,[0]
29435,58852,[1]
29436,58856,[0]
29437,58857,[0]
29438,58858,[0]
29439,58860,[0]
29440,58861,[0]
29441,58862,[0]
29442,58864,[0]
29443,58867,[1]
29444,58868,[0]
29445,58871,[0]
29446,58875,[0]
29447,58880,[0]
29448,58885,[1]
29449,58886,[0]
29450,58888,[0]
29451,58889,[0]
29452,58890,[0]
29453,58891,[1]
29454,58894,[0]
29455,58895,[1]
29456,58896,[0]
29457,58897,[0]
29458,58898,[0]
29459,58899,[0]
29460,58900,[0]
29461,58901,[0]
29462,58904,[0]
29463,58913,[0]
29464,58914,[0]
29465,58915,[0]
29466,58924,[0]
29467,58925,[0]
29468,58926,[0]
29469,58930,[0]
29470,58931,[0]
29471,58932,[1]
29472,58934,[0]
29473,58935,[0]
29474,58936,[0]
29475,58938,[0]
29476,58943,[0]
29477,58947,[0]
29478,58948,[0]
29479,58949,[0]
29480,58950,[0]
29481,58951,[0]
29482,58952,[0]
29483,58953,[0]
29484,58958,[0]
29485,58964,[0]
29486,58966,[0]
29487,58969,[0]
29488,58971,[0]
29489,58972,[0]
29490,58974,[0]
29491,58976,[1]
29492,58979,[0]
29493,58980,[0]
29494,58981,[1]
29495,58982,[0]
29496,58985,[1]
29497,58989,[0]
29498,58990,[0]
29499,58991,[1]
29500,58992,[0]
29501,58995,[0]
29502,58997,[0]
29503,58999,[1]
29504,59000,[0]
29505,59002,[0]
29506,59004,[0]
29507,59005,[0]
29508,59008,[0]
29509,59010,[0]
29510,59011,[0]
29511,59012,[0]
29512,59013,[0]
29513,59014,[0]
29514,59015,[0]
29515,59018,[0]
29516,59022,[0]
29517,59023,[0]
29518,59024,[0]
29519,59025,[0]
29520,59027,[0]
29521,59028,[0]
29522,59029,[0]
29523,59032,[0]
29524,59034,[0]
29525,59036,[1]
29526,59037,[0]
29527,59038,[0]
29528,59040,[0]
29529,59043,[0]
29530,59045,[0]
29531,59048,[0]
29532,59050,[0]
29533,59053,[1]
29534,59054,[0]
29535,59055,[0]
29536,59056,[0]
29537,59058,[1]
29538,59060,[0]
29539,59065,[0]
29540,59068,[0]
29541,59071,[0]
29542,59072,[0]
29543,59073,[0]
29544,59075,[0]
29545,59078,[0]
29546,59079,[0]
29547,59081,[1]
29548,59085,[1]
29549,59087,[0]
29550,59088,[0]
29551,59090,[1]
29552,59091,[0]
29553,59092,[0]
29554,59101,[1]
29555,59102,[0]
29556,59105,[0]
29557,59107,[0]
29558,59112,[0]
29559,59114,[0]
29560,59115,[0]
29561,59116,[0]
29562,59117,[0]
29563,59118,[0]
29564,59119,[0]
29565,59120,[0]
29566,59123,[0]
29567,59128,[1]
29568,59131,[0]
29569,59139,[0]
29570,59141,[0]
29571,59143,[0]
29572,59144,[0]
29573,59145,[0]
29574,59146,[0]
29575,59150,[0]
29576,59153,[0]
29577,59154,[0]
29578,59155,[0]
29579,59158,[0]
29580,59159,[0]
29581,59167,[0]
29582,59170,[0]
29583,59172,[0]
29584,59175,[0]
29585,59177,[0]
29586,59179,[0]
29587,59181,[1]
29588,59183,[0]
29589,59185,[0]
29590,59186,[0]
29591,59187,[0]
29592,59189,[0]
29593,59191,[0]
29594,59192,[1]
29595,59193,[0]
29596,59194,[0]
29597,59195,[0]
29598,59198,[0]
29599,59201,[0]
29600,59202,[0]
29601,59207,[0]
29602,59210,[1]
29603,59217,[0]
29604,59219,[0]
29605,59220,[0]
29606,59221,[0]
29607,59223,[1]
29608,59225,[0]
29609,59227,[1]
29610,59230,[0]
29611,59231,[0]
29612,59233,[0]
29613,59236,[0]
29614,59237,[0]
29615,59239,[0]
29616,59240,[0]
29617,59241,[0]
29618,59243,[0]
29619,59244,[1]
29620,59246,[0]
29621,59248,[0]
29622,59249,[0]
29623,59250,[0]
29624,59252,[0]
29625,59256,[0]
29626,59258,[0]
29627,59260,[0]
29628,59261,[0]
29629,59262,[0]
29630,59264,[0]
29631,59265,[1]
29632,59271,[0]
29633,59273,[0]
29634,59282,[0]
29635,59284,[0]
29636,59287,[0]
29637,59288,[0]
29638,59289,[1]
29639,59291,[1]
29640,59292,[0]
29641,59293,[0]
29642,59295,[0]
29643,59296,[0]
29644,59297,[0]
29645,59300,[0]
29646,59301,[0]
29647,59302,[0]
29648,59304,[0]
29649,59306,[0]
29650,59311,[0]
29651,59312,[0]
29652,59314,[0]
29653,59318,[0]
29654,59320,[0]
29655,59324,[1]
29656,59327,[0]
29657,59329,[1]
29658,59330,[0]
29659,59332,[0]
29660,59333,[0]
29661,59334,[0]
29662,59336,[1]
29663,59338,[0]
29664,59341,[0]
29665,59342,[0]
29666,59343,[0]
29667,59344,[0]
29668,59345,[1]
29669,59349,[0]
29670,59353,[1]
29671,59355,[0]
29672,59356,[0]
29673,59357,[0]
29674,59364,[0]
29675,59365,[0]
29676,59367,[0]
29677,59369,[0]
29678,59370,[0]
29679,59373,[0]
29680,59374,[1]
29681,59375,[0]
29682,59376,[0]
29683,59380,[0]
29684,59381,[0]
29685,59382,[0]
29686,59383,[0]
29687,59385,[0]
29688,59388,[0]
29689,59389,[0]
29690,59390,[0]
29691,59391,[0]
29692,59392,[0]
29693,59394,[0]
29694,59395,[0]
29695,59396,[0]
29696,59398,[0]
29697,59399,[0]
29698,59401,[0]
29699,59402,[0]
29700,59405,[1]
29701,59409,[0]
29702,59412,[0]
29703,59415,[0]
29704,59416,[0]
29705,59420,[0]
29706,59421,[0]
29707,59422,[0]
29708,59423,[0]
29709,59424,[0]
29710,59425,[0]
29711,59427,[0]
29712,59430,[0]
29713,59431,[0]
29714,59433,[0]
29715,59435,[0]
29716,59439,[0]
29717,59440,[0]
29718,59442,[1]
29719,59443,[0]
29720,59444,[0]
29721,59446,[1]
29722,59448,[0]
29723,59449,[0]
29724,59450,[0]
29725,59452,[0]
29726,59453,[0]
29727,59454,[0]
29728,59455,[0]
29729,59456,[0]
29730,59457,[0]
29731,59459,[0]
29732,59461,[0]
29733,59462,[0]
29734,59463,[0]
29735,59464,[1]
29736,59468,[0]
29737,59469,[0]
29738,59472,[0]
29739,59475,[0]
29740,59477,[1]
29741,59478,[0]
29742,59479,[1]
29743,59480,[0]
29744,59481,[0]
29745,59482,[0]
29746,59484,[0]
29747,59485,[0]
29748,59487,[0]
29749,59489,[0]
29750,59492,[1]
29751,59493,[0]
29752,59494,[0]
29753,59495,[0]
29754,59500,[0]
29755,59501,[0]
29756,59502,[0]
29757,59504,[0]
29758,59505,[0]
29759,59508,[0]
29760,59511,[0]
29761,59512,[0]
29762,59514,[0]
29763,59516,[0]
29764,59519,[0]
29765,59520,[0]
29766,59523,[0]
29767,59529,[0]
29768,59531,[0]
29769,59533,[0]
29770,59536,[0]
29771,59537,[0]
29772,59538,[0]
29773,59540,[0]
29774,59541,[0]
29775,59542,[0]
29776,59544,[0]
29777,59549,[0]
29778,59551,[0]
29779,59553,[0]
29780,59554,[1]
29781,59555,[0]
29782,59556,[0]
29783,59557,[0]
29784,59558,[0]
29785,59560,[0]
29786,59563,[0]
29787,59566,[0]
29788,59568,[0]
29789,59570,[0]
29790,59571,[0]
29791,59576,[1]
29792,59581,[0]
29793,59582,[0]
29794,59589,[0]
29795,59591,[0]
29796,59594,[0]
29797,59596,[0]
29798,59597,[0]
29799,59599,[0]
29800,59603,[0]
29801,59605,[1]
29802,59606,[0]
29803,59607,[0]
29804,59608,[0]
29805,59609,[0]
29806,59611,[0]
29807,59613,[1]
29808,59614,[0]
29809,59617,[0]
29810,59618,[0]
29811,59620,[0]
29812,59621,[1]
29813,59622,[1]
29814,59623,[0]
29815,59624,[0]
29816,59628,[0]
29817,59629,[0]
29818,59632,[0]
29819,59634,[0]
29820,59638,[0]
29821,59641,[0]
29822,59642,[0]
29823,59644,[0]
29824,59646,[0]
29825,59649,[0]
29826,59650,[0]
29827,59655,[1]
29828,59658,[0]
29829,59660,[0]
29830,59664,[0]
29831,59667,[0]
29832,59669,[0]
29833,59671,[0]
29834,59676,[0]
29835,59677,[0]
29836,59680,[0]
29837,59681,[0]
29838,59683,[0]
29839,59684,[0]
29840,59686,[0]
29841,59689,[0]
29842,59691,[0]
29843,59692,[0]
29844,59693,[0]
29845,59694,[0]
29846,59696,[0]
29847,59697,[0]
29848,59698,[0]
29849,59699,[0]
29850,59700,[0]
29851,59703,[0]
29852,59704,[0]
29853,59707,[0]
29854,59708,[0]
29855,59713,[0]
29856,59715,[0]
29857,59723,[0]
29858,59724,[0]
29859,59729,[0]
29860,59731,[1]
29861,59736,[0]
29862,59738,[0]
29863,59740,[0]
29864,59741,[0]
29865,59745,[0]
29866,59746,[0]
29867,59748,[1]
29868,59749,[0]
29869,59750,[0]
29870,59751,[0]
29871,59755,[0]
29872,59758,[0]
29873,59763,[0]
29874,59764,[0]
29875,59767,[0]
29876,59768,[1]
29877,59769,[0]
29878,59773,[0]
29879,59775,[0]
29880,59776,[0]
29881,59778,[1]
29882,59780,[0]
29883,59781,[0]
29884,59782,[0]
29885,59785,[0]
29886,59787,[0]
29887,59788,[0]
29888,59790,[0]
29889,59793,[0]
29890,59795,[0]
29891,59797,[0]
29892,59798,[0]
29893,59800,[0]
29894,59802,[0]
29895,59805,[0]
29896,59807,[0]
29897,59809,[0]
29898,59810,[0]
29899,59811,[0]
29900,59813,[0]
29901,59814,[0]
29902,59815,[0]
29903,59817,[0]
29904,59818,[1]
29905,59821,[0]
29906,59823,[0]
29907,59826,[0]
29908,59827,[0]
29909,59833,[0]
29910,59841,[0]
29911,59843,[1]
29912,59844,[0]
29913,59846,[0]
29914,59849,[0]
29915,59851,[0]
29916,59853,[0]
29917,59854,[0]
29918,59855,[0]
29919,59858,[0]
29920,59859,[0]
29921,59860,[0]
29922,59862,[0]
29923,59863,[0]
29924,59864,[0]
29925,59865,[1]
29926,59866,[1]
29927,59867,[0]
29928,59873,[0]
29929,59874,[0]
29930,59876,[0]
29931,59877,[0]
29932,59879,[0]
29933,59882,[0]
29934,59883,[0]
29935,59884,[0]
29936,59885,[0]
29937,59887,[0]
29938,59889,[0]
29939,59891,[1]
29940,59893,[0]
29941,59894,[0]
29942,59895,[1]
29943,59898,[0]
29944,59900,[0]
29945,59902,[0]
29946,59903,[0]
29947,59904,[0]
29948,59905,[0]
29949,59907,[0]
29950,59908,[0]
29951,59909,[0]
29952,59910,[0]
29953,59911,[0]
29954,59912,[0]
29955,59914,[0]
29956,59917,[0]
29957,59918,[0]
29958,59919,[0]
29959,59920,[0]
29960,59921,[0]
29961,59923,[0]
29962,59924,[0]
29963,59925,[0]
29964,59927,[1]
29965,59928,[0]
29966,59936,[0]
29967,59939,[0]
29968,59940,[0]
29969,59943,[1]
29970,59945,[1]
29971,59946,[0]
29972,59948,[0]
29973,59950,[0]
29974,59951,[0]
29975,59952,[0]
29976,59953,[0]
29977,59955,[0]
29978,59956,[0]
29979,59958,[1]
29980,59959,[0]
29981,59960,[1]
29982,59961,[0]
29983,59962,[0]
29984,59968,[0]
29985,59969,[0]
29986,59974,[0]
29987,59976,[1]
29988,59979,[0]
29989,59981,[0]
29990,59982,[0]
29991,59985,[0]
29992,59986,[0]
29993,59990,[0]
29994,59991,[0]
29995,59993,[1]
29996,59995,[0]
29997,59996,[0]
29998,59997,[0]
29999,59999,[0]
30000,60000,[0]
30001,60002,[0]
30002,60003,[0]
30003,60004,[0]
30004,60007,[1]
30005,60008,[0]
30006,60010,[0]
30007,60011,[0]
30008,60013,[1]
30009,60017,[0]
30010,60018,[0]
30011,60020,[0]
30012,60021,[0]
30013,60022,[0]
30014,60023,[0]
30015,60030,[0]
30016,60032,[0]
30017,60033,[0]
30018,60034,[0]
30019,60035,[0]
30020,60037,[0]
30021,60038,[0]
30022,60039,[0]
30023,60042,[0]
30024,60043,[0]
30025,60048,[0]
30026,60049,[0]
30027,60052,[0]
30028,60053,[0]
30029,60054,[1]
30030,60059,[0]
30031,60062,[0]
30032,60064,[0]
30033,60066,[0]
30034,60069,[0]
30035,60070,[0]
30036,60073,[0]
30037,60074,[0]
30038,60075,[0]
30039,60087,[0]
30040,60089,[0]
30041,60092,[0]
30042,60093,[0]
30043,60094,[0]
30044,60095,[0]
30045,60097,[1]
30046,60098,[0]
30047,60099,[0]
30048,60100,[0]
30049,60101,[0]
30050,60104,[0]
30051,60109,[0]
30052,60110,[0]
30053,60111,[0]
30054,60113,[0]
30055,60114,[0]
30056,60115,[0]
30057,60117,[0]
30058,60120,[0]
30059,60121,[0]
30060,60125,[0]
30061,60127,[0]
30062,60130,[0]
30063,60134,[0]
30064,60136,[0]
30065,60138,[1]
30066,60141,[0]
30067,60144,[1]
30068,60146,[0]
30069,60147,[0]
30070,60149,[0]
30071,60150,[1]
30072,60153,[0]
30073,60154,[1]
30074,60158,[0]
30075,60159,[0]
30076,60160,[0]
30077,60162,[0]
30078,60163,[0]
30079,60164,[1]
30080,60170,[0]
30081,60171,[0]
30082,60172,[0]
30083,60177,[0]
30084,60185,[1]
30085,60186,[0]
30086,60195,[0]
30087,60198,[0]
30088,60203,[0]
30089,60204,[0]
30090,60205,[0]
30091,60207,[0]
30092,60209,[0]
30093,60211,[0]
30094,60212,[0]
30095,60218,[0]
30096,60219,[1]
30097,60220,[1]
30098,60222,[0]
30099,60223,[0]
30100,60224,[0]
30101,60228,[0]
30102,60231,[0]
30103,60232,[0]
30104,60234,[0]
30105,60239,[0]
30106,60242,[0]
30107,60243,[0]
30108,60244,[0]
30109,60245,[0]
30110,60246,[0]
30111,60247,[0]
30112,60251,[0]
30113,60252,[0]
30114,60253,[0]
30115,60258,[0]
30116,60260,[0]
30117,60261,[0]
30118,60262,[0]
30119,60263,[0]
30120,60264,[0]
30121,60265,[0]
30122,60267,[0]
30123,60268,[0]
30124,60270,[0]
30125,60275,[0]
30126,60276,[0]
30127,60277,[1]
30128,60278,[0]
30129,60281,[0]
30130,60283,[0]
30131,60286,[0]
30132,60288,[0]
30133,60292,[0]
30134,60296,[0]
30135,60297,[0]
30136,60300,[0]
30137,60301,[1]
30138,60303,[0]
30139,60305,[0]
30140,60306,[0]
30141,60307,[0]
30142,60308,[0]
30143,60310,[0]
30144,60314,[1]
30145,60319,[0]
30146,60320,[0]
30147,60322,[0]
30148,60325,[0]
30149,60326,[0]
30150,60329,[0]
30151,60332,[0]
30152,60333,[0]
30153,60335,[0]
30154,60337,[0]
30155,60338,[0]
30156,60339,[0]
30157,60341,[0]
30158,60342,[1]
30159,60345,[0]
30160,60347,[0]
30161,60351,[0]
30162,60352,[0]
30163,60354,[0]
30164,60356,[0]
30165,60357,[0]
30166,60363,[0]
30167,60364,[0]
30168,60365,[0]
30169,60369,[0]
30170,60370,[0]
30171,60371,[1]
30172,60372,[0]
30173,60374,[0]
30174,60377,[0]
30175,60379,[1]
30176,60380,[0]
30177,60383,[0]
30178,60385,[1]
30179,60388,[0]
30180,60391,[1]
30181,60394,[0]
30182,60395,[0]
30183,60396,[0]
30184,60398,[0]
30185,60401,[1]
30186,60402,[0]
30187,60409,[0]
30188,60414,[0]
30189,60416,[0]
30190,60418,[1]
30191,60421,[0]
30192,60423,[0]
30193,60424,[0]
30194,60427,[0]
30195,60428,[0]
30196,60430,[0]
30197,60432,[1]
30198,60434,[0]
30199,60435,[0]
30200,60441,[0]
30201,60448,[0]
30202,60449,[0]
30203,60450,[1]
30204,60452,[1]
30205,60453,[0]
30206,60456,[0]
30207,60460,[1]
30208,60461,[0]
30209,60463,[0]
30210,60464,[0]
30211,60466,[0]
30212,60468,[0]
30213,60469,[0]
30214,60471,[0]
30215,60474,[0]
30216,60475,[0]
30217,60480,[0]
30218,60481,[0]
30219,60484,[0]
30220,60486,[0]
30221,60487,[0]
30222,60489,[0]
30223,60492,[0]
30224,60497,[0]
30225,60498,[0]
30226,60502,[0]
30227,60503,[0]
30228,60507,[0]
30229,60510,[0]
30230,60511,[0]
30231,60512,[0]
30232,60515,[0]
30233,60516,[0]
30234,60518,[0]
30235,60520,[0]
30236,60521,[0]
30237,60523,[0]
30238,60526,[0]
30239,60529,[0]
30240,60533,[0]
30241,60534,[0]
30242,60535,[0]
30243,60537,[0]
30244,60538,[1]
30245,60539,[0]
30246,60542,[0]
30247,60547,[0]
30248,60552,[0]
30249,60554,[0]
30250,60555,[0]
30251,60558,[0]
30252,60559,[0]
30253,60562,[0]
30254,60564,[0]
30255,60566,[0]
30256,60567,[0]
30257,60570,[0]
30258,60574,[0]
30259,60582,[0]
30260,60583,[0]
30261,60584,[1]
30262,60589,[0]
30263,60590,[0]
30264,60598,[0]
30265,60603,[0]
30266,60604,[0]
30267,60605,[0]
30268,60607,[0]
30269,60608,[0]
30270,60610,[0]
30271,60611,[0]
30272,60612,[0]
30273,60613,[0]
30274,60614,[1]
30275,60619,[0]
30276,60620,[0]
30277,60622,[0]
30278,60624,[0]
30279,60627,[0]
30280,60629,[0]
30281,60630,[0]
30282,60631,[1]
30283,60632,[0]
30284,60633,[0]
30285,60634,[1]
30286,60635,[0]
30287,60636,[0]
30288,60640,[0]
30289,60641,[1]
30290,60642,[0]
30291,60643,[0]
30292,60644,[1]
30293,60645,[0]
30294,60649,[0]
30295,60650,[0]
30296,60654,[0]
30297,60657,[0]
30298,60658,[0]
30299,60659,[0]
30300,60660,[0]
30301,60662,[0]
30302,60663,[0]
30303,60664,[0]
30304,60668,[0]
30305,60672,[0]
30306,60673,[1]
30307,60675,[0]
30308,60676,[0]
30309,60678,[0]
30310,60679,[1]
30311,60683,[0]
30312,60688,[0]
30313,60689,[0]
30314,60691,[0]
30315,60692,[0]
30316,60693,[0]
30317,60696,[1]
30318,60697,[0]
30319,60702,[0]
30320,60705,[0]
30321,60706,[0]
30322,60708,[0]
30323,60710,[0]
30324,60711,[0]
30325,60712,[0]
30326,60716,[0]
30327,60719,[0]
30328,60720,[1]
30329,60722,[0]
30330,60727,[0]
30331,60741,[0]
30332,60743,[0]
30333,60744,[0]
30334,60745,[0]
30335,60746,[0]
30336,60750,[0]
30337,60752,[0]
30338,60753,[0]
30339,60754,[0]
30340,60756,[0]
30341,60757,[0]
30342,60759,[0]
30343,60766,[0]
30344,60768,[0]
30345,60770,[0]
30346,60772,[1]
30347,60779,[0]
30348,60780,[0]
30349,60782,[0]
30350,60788,[0]
30351,60789,[0]
30352,60794,[0]
30353,60795,[0]
30354,60797,[0]
30355,60798,[0]
30356,60799,[1]
30357,60800,[0]
30358,60809,[0]
30359,60810,[0]
30360,60812,[0]
30361,60813,[0]
30362,60814,[0]
30363,60815,[1]
30364,60817,[0]
30365,60818,[0]
30366,60819,[0]
30367,60821,[0]
30368,60825,[1]
30369,60827,[0]
30370,60829,[0]
30371,60831,[1]
30372,60832,[0]
30373,60833,[0]
30374,60834,[0]
30375,60836,[0]
30376,60837,[0]
30377,60838,[0]
30378,60839,[0]
30379,60842,[0]
30380,60848,[0]
30381,60851,[0]
30382,60852,[0]
30383,60854,[0]
30384,60858,[0]
30385,60859,[1]
30386,60860,[0]
30387,60862,[0]
30388,60865,[0]
30389,60866,[0]
30390,60868,[1]
30391,60869,[0]
30392,60871,[0]
30393,60872,[1]
30394,60874,[0]
30395,60875,[0]
30396,60876,[0]
30397,60878,[0]
30398,60880,[0]
30399,60882,[0]
30400,60883,[0]
30401,60884,[0]
30402,60886,[0]
30403,60891,[0]
30404,60894,[1]
30405,60895,[0]
30406,60898,[0]
30407,60899,[1]
30408,60900,[0]
30409,60901,[0]
30410,60902,[0]
30411,60905,[0]
30412,60909,[0]
30413,60918,[0]
30414,60922,[0]
30415,60923,[0]
30416,60924,[0]
30417,60925,[0]
30418,60927,[0]
30419,60928,[0]
30420,60929,[0]
30421,60932,[0]
30422,60935,[0]
30423,60940,[0]
30424,60942,[0]
30425,60944,[0]
30426,60949,[0]
30427,60951,[0]
30428,60957,[0]
30429,60959,[0]
30430,60961,[0]
30431,60962,[0]
30432,60963,[1]
30433,60965,[0]
30434,60966,[1]
30435,60967,[0]
30436,60969,[0]
30437,60970,[0]
30438,60973,[0]
30439,60974,[0]
30440,60975,[0]
30441,60977,[0]
30442,60978,[0]
30443,60979,[0]
30444,60980,[0]
30445,60981,[0]
30446,60983,[1]
30447,60984,[0]
30448,60985,[1]
30449,60986,[0]
30450,60988,[0]
30451,60992,[0]
30452,60994,[0]
30453,60995,[1]
30454,60997,[0]
30455,61004,[0]
30456,61005,[1]
30457,61008,[0]
30458,61009,[0]
30459,61012,[0]
30460,61013,[1]
30461,61015,[0]
30462,61016,[0]
30463,61018,[0]
30464,61019,[0]
30465,61022,[0]
30466,61023,[0]
30467,61024,[0]
30468,61026,[0]
30469,61027,[0]
30470,61028,[0]
30471,61029,[0]
30472,61034,[0]
30473,61035,[0]
30474,61036,[1]
30475,61037,[0]
30476,61038,[0]
30477,61039,[0]
30478,61042,[0]
30479,61043,[0]
30480,61045,[0]
30481,61047,[0]
30482,61048,[0]
30483,61049,[0]
30484,61051,[1]
30485,61052,[0]
30486,61053,[0]
30487,61055,[0]
30488,61056,[0]
30489,61059,[0]
30490,61062,[0]
30491,61063,[0]
30492,61064,[0]
30493,61065,[0]
30494,61068,[0]
30495,61069,[0]
30496,61070,[0]
30497,61071,[0]
30498,61074,[0]
30499,61078,[0]
30500,61079,[0]
30501,61080,[0]
30502,61081,[0]
30503,61082,[0]
30504,61083,[0]
30505,61086,[0]
30506,61092,[0]
30507,61093,[0]
30508,61094,[1]
30509,61095,[0]
30510,61101,[0]
30511,61102,[0]
30512,61103,[0]
30513,61104,[0]
30514,61105,[0]
30515,61107,[0]
30516,61109,[0]
